,date,state,Confirmed,Deaths,Population,NewCases,Lat,Long,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
22973,9/1/2020,New Mexico,25460,787,2096829,108,0.0,0.0,0,0.0,0.0
22974,9/2/2020,New Mexico,25612,790,2096829,152,0.0,0.0,0,0.0,0.0
22975,9/3/2020,New Mexico,25812,791,2096829,200,0.0,0.0,0,0.0,0.0
22976,9/4/2020,New Mexico,25902,794,2096829,90,0.0,0.0,0,0.0,0.0
22977,9/5/2020,New Mexico,26048,800,2096829,146,0.0,0.0,0,0.0,0.0
22978,9/6/2020,New Mexico,26107,803,2096829,59,0.0,0.0,0,0.0,0.0
22979,9/7/2020,New Mexico,26144,807,2096829,37,0.0,0.0,0,0.0,0.0
22980,9/8/2020,New Mexico,26181,807,2096829,37,0.0,0.0,0,0.0,0.0
22981,9/9/2020,New Mexico,26268,813,2096829,87,0.0,0.0,0,0.0,0.0
22982,9/10/2020,New Mexico,26429,816,2096829,161,0.0,0.0,0,0.0,0.0
22983,9/11/2020,New Mexico,26563,818,2096829,134,0.0,0.0,0,0.0,0.0
22984,9/12/2020,New Mexico,26661,821,2096829,98,0.0,0.0,0,0.0,0.0
22985,9/13/2020,New Mexico,26761,823,2096829,100,0.0,0.0,0,0.0,0.0
22986,9/14/2020,New Mexico,26842,823,2096829,81,0.0,0.0,0,0.0,0.0
22987,9/15/2020,New Mexico,26923,830,2096829,81,0.0,0.0,0,0.0,0.0
22988,9/16/2020,New Mexico,27041,832,2096829,118,0.0,0.0,0,0.0,0.0
22989,9/17/2020,New Mexico,27199,836,2096829,158,0.0,0.0,0,0.0,0.0
22990,9/18/2020,New Mexico,27350,841,2096829,151,0.0,0.0,0,0.0,0.0
22991,9/19/2020,New Mexico,27512,847,2096829,162,0.0,0.0,0,0.0,0.0
22992,9/20/2020,New Mexico,27579,849,2096829,67,0.0,0.0,0,0.0,0.0
22993,9/21/2020,New Mexico,27683,851,2096829,104,0.0,0.0,0,0.0,0.0
22994,9/22/2020,New Mexico,27790,854,2096829,107,0.0,0.0,0,0.0,0.0
22995,9/23/2020,New Mexico,27987,857,2096829,197,0.0,0.0,0,0.0,0.0
22996,9/24/2020,New Mexico,28224,859,2096829,237,0.0,0.0,0,0.0,0.0
22997,9/25/2020,New Mexico,28487,865,2096829,263,0.0,0.0,0,0.0,0.0
22998,9/26/2020,New Mexico,28692,870,2096829,205,0.0,0.0,0,0.0,0.0
22999,9/27/2020,New Mexico,28844,870,2096829,152,0.0,0.0,0,0.0,0.0
23000,9/28/2020,New Mexico,28985,873,2096829,141,0.0,0.0,0,0.0,0.0
23001,9/29/2020,New Mexico,29157,875,2096829,172,0.0,0.0,0,0.0,0.0
23002,9/30/2020,New Mexico,29435,877,2096829,278,0.0,0.0,0,0.0,0.0
23003,10/1/2020,New Mexico,29661,882,2096829,226,0.0,0.0,0,0.0,0.0
23004,10/2/2020,New Mexico,30000,887,2096829,339,0.0,0.0,0,0.0,0.0
23005,10/3/2020,New Mexico,30296,890,2096829,296,0.0,0.0,0,0.0,0.0
23006,10/4/2020,New Mexico,30477,892,2096829,181,0.0,0.0,0,0.0,0.0
23007,10/5/2020,New Mexico,30632,894,2096829,155,0.0,0.0,0,0.0,0.0
23008,10/6/2020,New Mexico,30947,894,2096829,315,0.0,0.0,0,0.0,0.0
23009,10/7/2020,New Mexico,31372,896,2096829,425,0.0,0.0,0,0.0,0.0
23010,10/8/2020,New Mexico,31756,899,2096829,384,0.0,0.0,0,0.0,0.0
23011,10/9/2020,New Mexico,32241,902,2096829,485,0.0,0.0,0,0.0,0.0
23012,10/10/2020,New Mexico,32722,907,2096829,481,0.0,0.0,0,0.0,0.0
23013,10/11/2020,New Mexico,32983,911,2096829,261,0.0,0.0,0,0.0,0.0
23014,10/12/2020,New Mexico,33362,915,2096829,379,0.0,0.0,0,0.0,0.0
23015,10/13/2020,New Mexico,33713,918,2096829,351,0.0,0.0,0,0.0,0.0
23016,10/14/2020,New Mexico,34290,921,2096829,577,0.0,0.0,0,0.0,0.0
23017,10/15/2020,New Mexico,34958,922,2096829,668,0.0,0.0,0,0.0,0.0
23018,10/16/2020,New Mexico,35770,928,2096829,812,0.0,0.0,0,0.0,0.0
23019,10/17/2020,New Mexico,36343,929,2096829,573,0.0,0.0,0,0.0,0.0
23020,10/18/2020,New Mexico,36788,934,2096829,445,0.0,0.0,0,0.0,0.0
23021,10/19/2020,New Mexico,37302,935,2096829,514,0.0,0.0,0,0.0,0.0
23022,10/20/2020,New Mexico,37896,942,2096829,594,0.0,0.0,0,0.0,0.0
23023,10/21/2020,New Mexico,38715,950,2096829,819,0.0,0.0,0,0.0,0.0
23024,10/22/2020,New Mexico,39377,953,2096829,662,0.0,0.0,0,0.0,0.0
23025,10/23/2020,New Mexico,40168,960,2096829,791,0.0,0.0,0,0.0,0.0
23026,10/24/2020,New Mexico,41040,965,2096829,872,0.0,0.0,0,0.0,0.0
23027,10/25/2020,New Mexico,41863,967,2096829,823,0.0,0.0,0,0.0,0.0
23028,10/26/2020,New Mexico,42586,976,2096829,723,0.0,0.0,0,0.0,0.0
23029,10/27/2020,New Mexico,43169,980,2096829,583,0.0,0.0,0,0.0,0.0
23030,10/28/2020,New Mexico,43826,991,2096829,657,0.0,0.0,0,0.0,0.0
23031,10/29/2020,New Mexico,44904,994,2096829,1078,0.0,0.0,0,0.0,0.0
23032,10/30/2020,New Mexico,45909,1007,2096829,1005,0.0,0.0,0,0.0,0.0
23033,10/31/2020,New Mexico,46490,1018,2096829,581,0.0,0.0,0,0.0,0.0
23034,11/1/2020,New Mexico,47232,1026,2096829,742,0.0,0.0,0,0.0,0.0
23035,11/2/2020,New Mexico,48104,1036,2096829,872,0.0,0.0,0,0.0,0.0
23036,11/3/2020,New Mexico,49240,1045,2096829,1136,0.0,0.0,0,0.0,0.0
23037,11/4/2020,New Mexico,50251,1059,2096829,1011,0.0,0.0,0,0.0,0.0
23038,11/5/2020,New Mexico,51110,1082,2096829,859,0.0,0.0,0,0.0,0.0
23039,11/6/2020,New Mexico,52394,1088,2096829,1284,0.0,0.0,0,0.0,0.0
23040,11/7/2020,New Mexico,53671,1104,2096829,1277,0.0,0.0,0,0.0,0.0
23041,11/8/2020,New Mexico,54881,1118,2096829,1210,0.0,0.0,0,0.0,0.0
23042,11/9/2020,New Mexico,56289,1130,2096829,1408,0.0,0.0,0,0.0,0.0
23043,11/10/2020,New Mexico,57547,1144,2096829,1258,0.0,0.0,0,0.0,0.0
23044,11/11/2020,New Mexico,59034,1158,2096829,1487,0.0,0.0,0,0.0,0.0
23045,11/12/2020,New Mexico,60776,1176,2096829,1742,0.0,0.0,0,0.0,0.0
23046,11/13/2020,New Mexico,62006,1198,2096829,1230,0.0,0.0,0,0.0,0.0
23047,11/14/2020,New Mexico,63171,1208,2096829,1165,0.0,0.0,0,0.0,0.0
23048,11/15/2020,New Mexico,64201,1215,2096829,1030,0.0,0.0,0,0.0,0.0
23049,11/16/2020,New Mexico,65454,1236,2096829,1253,0.0,0.0,0,0.0,0.0
23050,11/17/2020,New Mexico,67559,1264,2096829,2105,0.0,0.0,0,0.0,0.0
23051,11/18/2020,New Mexico,70451,1290,2096829,2892,0.0,0.0,0,0.0,0.0
23052,11/19/2020,New Mexico,74116,1302,2096829,3665,0.0,0.0,0,0.0,0.0
23053,11/20/2020,New Mexico,77098,1325,2096829,2982,0.0,0.0,0,0.0,0.0
23054,11/21/2020,New Mexico,79440,1350,2096829,2342,0.0,0.0,0,0.0,0.0
23055,11/22/2020,New Mexico,81896,1383,2096829,2456,0.0,0.0,0,0.0,0.0
23056,11/23/2020,New Mexico,84148,1400,2096829,2252,0.0,0.0,0,0.0,0.0
23057,11/24/2020,New Mexico,86247,1428,2096829,2099,0.0,0.0,0,0.0,0.0
23058,11/25/2020,New Mexico,88102,1451,2096829,1855,0.0,0.0,0,0.0,0.0
23059,11/26/2020,New Mexico,89796,1469,2096829,1694,0.0,0.0,0,0.0,0.0
23060,11/27/2020,New Mexico,91852,1504,2096829,2056,0.0,0.0,0,0.0,0.0
23061,11/28/2020,New Mexico,93982,1527,2096829,2130,0.0,0.0,0,0.0,0.0
23062,11/29/2020,New Mexico,95417,1540,2096829,1435,0.0,0.0,0,0.0,0.0
23063,11/30/2020,New Mexico,97095,1568,2096829,1678,0.0,0.0,0,0.0,0.0
23064,12/1/2020,New Mexico,99419,1589,2096829,2324,0.0,0.0,0,0.0,0.0
23065,12/2/2020,New Mexico,100963,1629,2096829,1544,0.0,0.0,0,0.0,0.0
23066,12/3/2020,New Mexico,102862,1673,2096829,1899,0.0,0.0,0,0.0,0.0
23067,12/4/2020,New Mexico,104935,1706,2096829,2073,0.0,0.0,0,0.0,0.0
23068,12/5/2020,New Mexico,106856,1738,2096829,1921,0.0,0.0,0,0.0,0.0
23069,12/6/2020,New Mexico,108088,1749,2096829,1232,0.0,0.0,0,0.0,0.0
23070,12/7/2020,New Mexico,109947,1756,2096829,1859,0.0,0.0,0,0.0,0.0
23071,12/8/2020,New Mexico,109947,1756,2096829,0,0.0,0.0,0,0.0,0.0
23072,12/9/2020,New Mexico,112950,1823,2096829,3003,0.0,0.0,0,0.0,0.0
23073,12/10/2020,New Mexico,114731,1846,2096829,1781,0.0,0.0,0,0.0,0.0
23074,12/11/2020,New Mexico,116565,1889,2096829,1834,0.0,0.0,0,0.0,0.0
23075,12/12/2020,New Mexico,118358,1913,2096829,1793,0.0,0.0,0,0.0,0.0
23076,12/13/2020,New Mexico,119800,1957,2096829,1442,0.0,0.0,0,0.0,0.0
23077,12/14/2020,New Mexico,121299,1978,2096829,1499,0.0,0.0,0,0.0,0.0
23078,12/15/2020,New Mexico,122557,2006,2096829,1258,0.0,0.0,0,0.0,0.0
23079,12/16/2020,New Mexico,124357,2049,2096829,1800,0.0,0.0,0,0.0,0.0
23080,12/17/2020,New Mexico,126045,2103,2096829,1688,0.0,0.0,0,0.0,0.0
23081,12/18/2020,New Mexico,127500,2128,2096829,1455,0.0,0.0,0,0.0,0.0
23082,12/19/2020,New Mexico,128930,2155,2096829,1430,0.0,0.0,0,0.0,0.0
23083,12/20/2020,New Mexico,129993,2171,2096829,1063,0.0,0.0,0,0.0,0.0
23084,12/21/2020,New Mexico,130808,2180,2096829,815,0.0,0.0,0,0.0,0.0
23085,12/22/2020,New Mexico,132075,2203,2096829,1267,0.0,0.0,0,0.0,0.0
23086,12/23/2020,New Mexico,133242,2243,2096829,1167,0.0,0.0,0,0.0,0.0
23087,12/24/2020,New Mexico,135166,2272,2096829,1924,0.0,0.0,0,0.0,0.0
23088,12/25/2020,New Mexico,136622,2307,2096829,1456,0.0,0.0,0,0.0,0.0
23089,12/26/2020,New Mexico,137226,2316,2096829,604,0.0,0.0,0,0.0,0.0
23090,12/27/2020,New Mexico,137968,2346,2096829,742,0.0,0.0,0,0.0,0.0
23091,12/28/2020,New Mexico,138659,2382,2096829,691,0.0,0.0,0,0.0,0.0
23092,12/29/2020,New Mexico,139875,2403,2096829,1216,0.0,0.0,0,0.0,0.0
23093,12/30/2020,New Mexico,141186,2436,2096829,1311,0.0,0.0,0,0.0,0.0
23094,12/31/2020,New Mexico,142864,2477,2096829,1678,0.0,0.0,0,0.0,0.0
23095,1/1/2021,New Mexico,144142,2502,2096829,1278,0.0,0.0,0,0.0,0.0
23096,1/2/2021,New Mexico,145379,2534,2096829,1237,0.0,0.0,0,0.0,0.0
23097,1/3/2021,New Mexico,146394,2551,2096829,1015,0.0,0.0,0,0.0,0.0
23098,1/4/2021,New Mexico,147315,2574,2096829,921,0.0,0.0,0,0.0,0.0
23099,1/5/2021,New Mexico,148499,2594,2096829,1184,0.0,0.0,0,0.0,0.0
23100,1/6/2021,New Mexico,149984,2641,2096829,1485,0.0,0.0,0,0.0,0.0
23101,1/7/2021,New Mexico,151819,2680,2096829,1835,0.0,0.0,0,0.0,0.0
23102,1/8/2021,New Mexico,153456,2710,2096829,1637,0.0,0.0,0,0.0,0.0
23103,1/9/2021,New Mexico,154954,2732,2096829,1498,0.0,0.0,0,0.0,0.0
23104,1/10/2021,New Mexico,156157,2749,2096829,1203,0.0,0.0,0,0.0,0.0
23105,1/11/2021,New Mexico,157087,2764,2096829,930,0.0,0.0,0,0.0,0.0
23106,1/12/2021,New Mexico,157974,2794,2096829,887,0.0,0.0,0,0.0,0.0
23107,1/13/2021,New Mexico,159119,2807,2096829,1145,0.0,0.0,0,0.0,0.0
23108,1/14/2021,New Mexico,160543,2836,2096829,1424,0.0,0.0,0,0.0,0.0
23109,1/15/2021,New Mexico,161805,2874,2096829,1262,0.0,0.0,0,0.0,0.0
23110,1/16/2021,New Mexico,162893,2910,2096829,1088,0.0,0.0,0,0.0,0.0
23111,1/17/2021,New Mexico,163637,2932,2096829,744,0.0,0.0,0,0.0,0.0
23112,1/18/2021,New Mexico,164263,2958,2096829,626,0.0,0.0,0,0.0,0.0
23113,1/19/2021,New Mexico,164954,2975,2096829,691,0.0,0.0,0,0.0,0.0
23114,1/20/2021,New Mexico,165835,3009,2096829,881,0.0,0.0,0,0.0,0.0
23115,1/21/2021,New Mexico,166823,3044,2096829,988,0.0,0.0,0,0.0,0.0
23116,1/22/2021,New Mexico,167731,3077,2096829,908,0.0,0.0,0,0.0,0.0
23117,1/23/2021,New Mexico,168579,3115,2096829,848,0.0,0.0,0,0.0,0.0
23118,1/24/2021,New Mexico,169205,3145,2096829,626,0.0,0.0,0,0.0,0.0
23119,1/25/2021,New Mexico,169696,3157,2096829,491,0.0,0.0,0,0.0,0.0
23120,1/26/2021,New Mexico,170296,3171,2096829,600,0.0,0.0,0,0.0,0.0
23121,1/27/2021,New Mexico,171047,3198,2096829,751,0.0,0.0,0,0.0,0.0
23122,1/28/2021,New Mexico,171719,3226,2096829,672,0.0,0.0,0,0.0,0.0
23123,1/29/2021,New Mexico,172798,3248,2096829,1079,0.0,0.0,0,0.0,0.0
23124,1/30/2021,New Mexico,173539,3265,2096829,741,0.0,0.0,0,0.0,0.0
23125,1/31/2021,New Mexico,174064,3283,2096829,525,0.0,0.0,0,0.0,0.0
23126,2/1/2021,New Mexico,174550,3295,2096829,486,0.0,0.0,0,0.0,0.0
23127,2/2/2021,New Mexico,174982,3310,2096829,432,0.0,0.0,0,0.0,0.0
23128,2/3/2021,New Mexico,175652,3338,2096829,670,0.0,0.0,0,0.0,0.0
23129,2/4/2021,New Mexico,176211,3355,2096829,559,0.0,0.0,0,0.0,0.0
23130,2/5/2021,New Mexico,176793,3378,2096829,582,0.0,0.0,0,0.0,0.0
23131,2/6/2021,New Mexico,177214,3386,2096829,421,0.0,0.0,0,0.0,0.0
23132,2/7/2021,New Mexico,177556,3399,2096829,342,0.0,0.0,0,0.0,0.0
23133,2/8/2021,New Mexico,177867,3412,2096829,311,0.0,0.0,0,0.0,0.0
23134,2/9/2021,New Mexico,178280,3430,2096829,413,0.0,0.0,0,0.0,0.0
23135,2/10/2021,New Mexico,178790,3461,2096829,510,0.0,0.0,0,0.0,0.0
23136,2/11/2021,New Mexico,179323,3479,2096829,533,0.0,0.0,0,0.0,0.0
23137,2/12/2021,New Mexico,179724,3502,2096829,401,0.0,0.0,0,0.0,0.0
23138,2/13/2021,New Mexico,180289,3516,2096829,565,0.0,0.0,0,0.0,0.0
23139,2/14/2021,New Mexico,180571,3529,2096829,282,0.0,0.0,0,0.0,0.0
23140,2/15/2021,New Mexico,180761,3538,2096829,190,0.0,0.0,0,0.0,0.0
23141,2/16/2021,New Mexico,181060,3550,2096829,299,0.0,0.0,0,0.0,0.0
23142,2/17/2021,New Mexico,181332,3562,2096829,272,0.0,0.0,0,0.0,0.0
23143,2/18/2021,New Mexico,181739,3580,2096829,407,0.0,0.0,0,0.0,0.0
23144,2/19/2021,New Mexico,182050,3599,2096829,311,0.0,0.0,0,0.0,0.0
23145,2/20/2021,New Mexico,182475,3610,2096829,425,0.0,0.0,0,0.0,0.0
23146,2/21/2021,New Mexico,182789,3624,2096829,314,0.0,0.0,0,0.0,0.0
23147,2/22/2021,New Mexico,183023,3635,2096829,234,0.0,0.0,0,0.0,0.0
23148,2/23/2021,New Mexico,183335,3644,2096829,312,0.0,0.0,0,0.0,0.0
23149,2/24/2021,New Mexico,183781,3658,2096829,446,0.0,0.0,0,0.0,0.0
23150,2/25/2021,New Mexico,184080,3671,2096829,299,0.0,0.0,0,0.0,0.0
23151,2/26/2021,New Mexico,184736,3685,2096829,656,0.0,0.0,0,0.0,0.0
23152,2/27/2021,New Mexico,184888,3700,2096829,152,0.0,0.0,0,0.0,0.0
23153,2/28/2021,New Mexico,185132,3716,2096829,244,0.0,0.0,0,0.0,0.0
23154,3/1/2021,New Mexico,185297,3729,2096829,165,0.0,0.0,0,0.0,0.0
23155,3/2/2021,New Mexico,185542,3740,2096829,245,0.0,0.0,0,0.0,0.0
23156,3/3/2021,New Mexico,185898,3753,2096829,356,0.0,0.0,0,0.0,0.0
23157,3/4/2021,New Mexico,186156,3769,2096829,258,0.0,0.0,0,0.0,0.0
23158,3/5/2021,New Mexico,186460,3787,2096829,304,0.0,0.0,0,0.0,0.0
23159,3/6/2021,New Mexico,186742,3796,2096829,282,0.0,0.0,0,0.0,0.0
23160,3/7/2021,New Mexico,186922,3808,2096829,180,0.0,0.0,0,0.0,0.0
23161,3/8/2021,New Mexico,187040,3811,2096829,118,0.0,0.0,0,0.0,0.0
23162,3/9/2021,New Mexico,187238,3830,2096829,198,0.0,0.0,0,0.0,0.0
23163,3/10/2021,New Mexico,187487,3839,2096829,249,0.0,0.0,0,0.0,0.0
23164,3/11/2021,New Mexico,187720,3845,2096829,233,0.0,0.0,0,0.0,0.0
23165,3/12/2021,New Mexico,187984,3849,2096829,264,0.0,0.0,0,0.0,0.0
23166,3/13/2021,New Mexico,188167,3850,2096829,183,0.0,0.0,0,0.0,0.0
23167,3/14/2021,New Mexico,188311,3852,2096829,144,0.0,0.0,0,0.0,0.0
23168,3/15/2021,New Mexico,188488,3853,2096829,177,0.0,0.0,0,0.0,0.0
23169,3/16/2021,New Mexico,188664,3860,2096829,176,0.0,0.0,0,0.0,0.0
23170,3/17/2021,New Mexico,188907,3872,2096829,243,0.0,0.0,0,0.0,0.0
23171,3/18/2021,New Mexico,189158,3877,2096829,251,0.0,0.0,0,0.0,0.0
23172,3/19/2021,New Mexico,189374,3882,2096829,216,0.0,0.0,0,0.0,0.0
23173,3/20/2021,New Mexico,189560,3889,2096829,186,0.0,0.0,0,0.0,0.0
23174,3/21/2021,New Mexico,189731,3889,2096829,171,0.0,0.0,0,0.0,0.0
23175,3/22/2021,New Mexico,189893,3892,2096829,162,0.0,0.0,0,0.0,0.0
23176,3/23/2021,New Mexico,190064,3903,2096829,171,0.0,0.0,0,0.0,0.0
23177,3/24/2021,New Mexico,190275,3909,2096829,211,0.0,0.0,0,0.0,0.0
23178,3/25/2021,New Mexico,190491,3916,2096829,216,0.0,0.0,0,0.0,0.0
23179,3/26/2021,New Mexico,190716,3923,2096829,225,0.0,0.0,0,0.0,0.0
23180,3/27/2021,New Mexico,190887,3925,2096829,171,0.0,0.0,0,0.0,0.0
23181,3/28/2021,New Mexico,191048,3925,2096829,161,0.0,0.0,0,0.0,0.0
23182,3/29/2021,New Mexico,191230,3925,2096829,182,0.0,0.0,0,0.0,0.0
23183,3/30/2021,New Mexico,191377,3932,2096829,147,0.0,0.0,0,0.0,0.0
23184,3/31/2021,New Mexico,191652,3937,2096829,275,0.0,0.0,0,0.0,0.0
23185,4/1/2021,New Mexico,191945,3942,2096829,293,0.0,0.0,0,0.0,0.0
23186,4/2/2021,New Mexico,192152,3949,2096829,207,0.0,0.0,0,0.0,0.0
23187,4/3/2021,New Mexico,192152,3949,2096829,0,0.0,0.0,0,0.0,0.0
23188,4/4/2021,New Mexico,192152,3949,2096829,0,0.0,0.0,0,0.0,0.0
23189,4/5/2021,New Mexico,192595,3953,2096829,443,0.0,0.0,0,0.0,0.0
23190,4/6/2021,New Mexico,192773,3961,2096829,178,0.0,0.0,0,0.0,0.0
23191,4/7/2021,New Mexico,192989,3963,2096829,216,0.0,0.0,0,0.0,0.0
23192,4/8/2021,New Mexico,193247,3974,2096829,258,0.0,0.0,0,0.0,0.0
23193,4/9/2021,New Mexico,193368,3976,2096829,121,0.0,0.0,0,0.0,0.0
23194,4/10/2021,New Mexico,193368,3976,2096829,0,0.0,0.0,0,0.0,0.0
23195,4/11/2021,New Mexico,193368,3976,2096829,0,0.0,0.0,0,0.0,0.0
23196,4/12/2021,New Mexico,193987,3979,2096829,619,0.0,0.0,0,0.0,0.0
23197,4/13/2021,New Mexico,194164,3988,2096829,177,0.0,0.0,0,0.0,0.0
23198,4/14/2021,New Mexico,194378,3996,2096829,214,0.0,0.0,0,0.0,0.0
23199,4/15/2021,New Mexico,194605,3997,2096829,227,0.0,0.0,0,0.0,0.0
23200,4/16/2021,New Mexico,194868,4001,2096829,263,0.0,0.0,0,0.0,0.0
23201,4/17/2021,New Mexico,194868,4001,2096829,0,0.0,0.0,0,0.0,0.0
23202,4/18/2021,New Mexico,194868,4001,2096829,0,0.0,0.0,0,0.0,0.0
23203,4/19/2021,New Mexico,195478,4007,2096829,610,0.0,0.0,0,0.0,0.0
23204,4/20/2021,New Mexico,195615,4010,2096829,137,0.0,0.0,0,0.0,0.0
23205,4/21/2021,New Mexico,195783,4020,2096829,168,0.0,0.0,0,0.0,0.0
23206,4/22/2021,New Mexico,195990,4023,2096829,207,0.0,0.0,0,0.0,0.0
23207,4/23/2021,New Mexico,196221,4024,2096829,231,0.0,0.0,0,0.0,0.0
23208,4/24/2021,New Mexico,196221,4024,2096829,0,0.0,0.0,0,0.0,0.0
23209,4/25/2021,New Mexico,196221,4024,2096829,0,0.0,0.0,0,0.0,0.0
23210,4/26/2021,New Mexico,196844,4027,2096829,623,0.0,0.0,0,0.0,0.0
23211,4/27/2021,New Mexico,196997,4039,2096829,153,0.0,0.0,0,0.0,0.0
23212,4/28/2021,New Mexico,197218,4051,2096829,221,0.0,0.0,0,0.0,0.0
23213,4/29/2021,New Mexico,197447,4058,2096829,229,0.0,0.0,0,0.0,0.0
23214,4/30/2021,New Mexico,197733,4067,2096829,286,0.0,0.0,0,0.0,0.0
23215,5/1/2021,New Mexico,197733,4067,2096829,0,0.0,0.0,0,0.0,0.0
23216,5/2/2021,New Mexico,197733,4067,2096829,0,0.0,0.0,0,0.0,0.0
23217,5/3/2021,New Mexico,198372,4073,2096829,639,0.0,0.0,0,0.0,0.0
23218,5/4/2021,New Mexico,198576,4083,2096829,204,0.0,0.0,0,0.0,0.0
23219,5/5/2021,New Mexico,198781,4085,2096829,205,0.0,0.0,0,0.0,0.0
23220,5/6/2021,New Mexico,199054,4089,2096829,273,0.0,0.0,0,0.0,0.0
23221,5/7/2021,New Mexico,199333,4098,2096829,279,0.0,0.0,0,0.0,0.0
23222,5/8/2021,New Mexico,199333,4098,2096829,0,0.0,0.0,0,0.0,0.0
23223,5/9/2021,New Mexico,199333,4098,2096829,0,0.0,0.0,0,0.0,0.0
23224,5/10/2021,New Mexico,199901,4106,2096829,568,0.0,0.0,0,0.0,0.0
23225,5/11/2021,New Mexico,200037,4108,2096829,136,0.0,0.0,0,0.0,0.0
23226,5/12/2021,New Mexico,200232,4111,2096829,195,0.0,0.0,0,0.0,0.0
23227,5/13/2021,New Mexico,200432,4112,2096829,200,0.0,0.0,0,0.0,0.0
23228,5/14/2021,New Mexico,200650,4113,2096829,218,0.0,0.0,0,0.0,0.0
23229,5/15/2021,New Mexico,200650,4113,2096829,0,0.0,0.0,0,0.0,0.0
23230,5/16/2021,New Mexico,200650,4113,2096829,0,0.0,0.0,0,0.0,0.0
23231,5/17/2021,New Mexico,201186,4116,2096829,536,0.0,0.0,0,0.0,0.0
23232,5/18/2021,New Mexico,201336,4118,2096829,150,0.0,0.0,0,0.0,0.0
23233,5/19/2021,New Mexico,201489,4122,2096829,153,0.0,0.0,0,0.0,0.0
23234,5/20/2021,New Mexico,201695,4126,2096829,206,0.0,0.0,0,0.0,0.0
23235,5/21/2021,New Mexico,201868,4131,2096829,173,0.0,0.0,0,0.0,0.0
23236,5/22/2021,New Mexico,201868,4131,2096829,0,0.0,0.0,0,0.0,0.0
23237,5/23/2021,New Mexico,201868,4131,2096829,0,0.0,0.0,0,0.0,0.0
23238,5/24/2021,New Mexico,202186,4245,2096829,318,0.0,0.0,0,0.0,0.0
23239,5/25/2021,New Mexico,202405,4245,2096829,219,0.0,0.0,0,0.0,0.0
23240,5/26/2021,New Mexico,202570,4254,2096829,165,0.0,0.0,0,0.0,0.0
23241,5/27/2021,New Mexico,202698,4259,2096829,128,0.0,0.0,0,0.0,0.0
23242,5/28/2021,New Mexico,202821,4263,2096829,123,0.0,0.0,0,0.0,0.0
23243,5/29/2021,New Mexico,202821,4263,2096829,0,0.0,0.0,0,0.0,0.0
23244,5/30/2021,New Mexico,202821,4263,2096829,0,0.0,0.0,0,0.0,0.0
23245,5/31/2021,New Mexico,202821,4263,2096829,0,0.0,0.0,0,0.0,0.0
23246,6/1/2021,New Mexico,203151,4264,2096829,330,0.0,0.0,0,0.0,0.0
23247,6/2/2021,New Mexico,203222,4268,2096829,71,0.0,0.0,0,0.0,0.0
23248,6/3/2021,New Mexico,203330,4273,2096829,108,0.0,0.0,0,0.0,0.0
23249,6/4/2021,New Mexico,203472,4280,2096829,142,0.0,0.0,0,0.0,0.0
23250,6/5/2021,New Mexico,203472,4280,2096829,0,0.0,0.0,0,0.0,0.0
23251,6/6/2021,New Mexico,203472,4280,2096829,0,0.0,0.0,0,0.0,0.0
23252,6/7/2021,New Mexico,203686,4286,2096829,214,0.0,0.0,0,0.0,0.0
23253,6/8/2021,New Mexico,203747,4287,2096829,61,0.0,0.0,0,0.0,0.0
23254,6/9/2021,New Mexico,203823,4292,2096829,76,0.0,0.0,0,0.0,0.0
23255,6/10/2021,New Mexico,203919,4295,2096829,96,0.0,0.0,0,0.0,0.0
23256,6/11/2021,New Mexico,204044,4297,2096829,125,0.0,0.0,0,0.0,0.0
23257,6/12/2021,New Mexico,204044,4297,2096829,0,0.0,0.0,0,0.0,0.0
23258,6/13/2021,New Mexico,204044,4297,2096829,0,0.0,0.0,0,0.0,0.0
23259,6/14/2021,New Mexico,204271,4302,2096829,227,0.0,0.0,0,0.0,0.0
23260,6/15/2021,New Mexico,204392,4302,2096829,121,0.0,0.0,0,0.0,0.0
23261,6/16/2021,New Mexico,204472,4305,2096829,80,0.0,0.0,0,0.0,0.0
23262,6/17/2021,New Mexico,204577,4310,2096829,105,0.0,0.0,0,0.0,0.0
23263,6/18/2021,New Mexico,204698,4316,2096829,121,0.0,0.0,0,0.0,0.0
23264,6/19/2021,New Mexico,204698,4316,2096829,0,0.0,0.0,0,0.0,0.0
23265,6/20/2021,New Mexico,204698,4316,2096829,0,0.0,0.0,0,0.0,0.0
23266,6/21/2021,New Mexico,204961,4326,2096829,263,0.0,0.0,0,0.0,0.0
23267,6/22/2021,New Mexico,205058,4330,2096829,97,0.0,0.0,0,0.0,0.0
23268,6/23/2021,New Mexico,205134,4332,2096829,76,0.0,0.0,0,0.0,0.0
23269,6/24/2021,New Mexico,205215,4334,2096829,81,0.0,0.0,0,0.0,0.0
23270,6/25/2021,New Mexico,205290,4335,2096829,75,0.0,0.0,0,0.0,0.0
23271,6/26/2021,New Mexico,205290,4335,2096829,0,0.0,0.0,0,0.0,0.0
23272,6/27/2021,New Mexico,205290,4335,2096829,0,0.0,0.0,0,0.0,0.0
23273,6/28/2021,New Mexico,205438,4336,2096829,148,0.0,0.0,0,0.0,0.0
23274,6/29/2021,New Mexico,205484,4338,2096829,46,0.0,0.0,0,0.0,0.0
